Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Section Created,1,0,0,1,2.00,4,Rice,1,10,false,true,true,10.00,10.00,Off,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,30,0,0,30,2.00,4,Rice,1,10,false,true,true,7.50,10.00,On,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,45,0,0,45,2.00,4,Rice,1,10,false,true,true,16.83,10.00,Off,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,60,0,1,0,2.00,4,Rice,1,10,false,true,true,14.33,10.00,Off,NA,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,90,0,1,30,2.08,4,Rice,1,10,false,true,true,9.23,10.42,On,NA,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,105,0,1,45,2.08,4,Rice,1,10,false,true,true,19.13,10.42,Off,NA,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,165,0,2,45,2.17,4,Rice,1,10,false,true,true,8.50,10.83,On,NA,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,180,0,3,0,2.17,4,Rice,1,10,false,true,true,18.29,10.83,Off,NA,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,225,0,3,45,2.25,4,Rice,1,10,false,true,true,9.96,11.25,On,NA,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,240,0,4,0,2.25,4,Rice,1,10,false,true,true,19.65,11.25,Off,NA,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,285,0,4,45,2.33,4,Rice,1,10,false,true,true,11.00,11.67,On,NA,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,300,0,5,0,2.33,4,Rice,1,10,false,true,true,20.58,11.67,Off,NA,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,345,0,5,45,2.42,4,Rice,1,10,false,true,true,11.63,12.08,On,NA,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,360,0,6,0,2.42,4,Rice,1,10,false,true,true,21.10,12.08,Off,NA,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,405,0,6,45,2.50,4,Rice,1,10,false,true,true,11.83,12.50,On,NA,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,420,0,7,0,2.50,4,Rice,1,10,false,true,true,21.21,12.50,Off,NA,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,465,0,7,45,2.58,4,Rice,1,10,false,true,true,12.06,12.92,On,NA,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,480,0,8,0,2.58,4,Rice,1,10,false,true,true,21.33,12.92,Off,NA,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,525,0,8,45,2.67,4,Rice,1,10,false,true,true,11.65,13.33,On,NA,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,540,0,9,0,2.67,4,Rice,1,10,false,true,true,20.82,13.33,Off,NA,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,540,0,9,0,2.67,4,Rice,1,10,false,true,true,20.82,13.33,Off,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,585,0,9,45,2.75,4,Rice,1,10,false,true,true,10.61,13.75,On,NA,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
