Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Section Created,2,0,0,2,30.00,4,Lemons,10,10,true,true,true,10.00,240.00,Off,50.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,15,0,0,15,30.00,4,Lemons,10,10,true,true,true,10.00,240.00,On,50.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,75,0,1,15,30.02,4,Lemons,10,10,true,true,true,265.67,240.17,Off,45.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,90,0,1,30,30.02,4,Lemons,10,10,true,true,true,205.63,240.17,On,45.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,105,0,1,45,30.02,4,Lemons,10,10,true,true,true,270.58,240.17,Off,45.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,120,0,2,0,30.02,4,Lemons,10,10,true,true,true,210.54,240.17,On,45.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,120,0,2,0,30.02,4,Lemons,10,10,true,true,true,210.54,240.17,On,37.00,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,135,0,2,15,30.04,4,Lemons,10,10,true,true,true,275.50,240.33,Off,38.20,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,150,0,2,30,30.04,4,Lemons,10,10,true,true,true,219.42,240.33,On,39.32,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,165,0,2,45,30.04,4,Lemons,10,10,true,true,true,284.34,240.33,Off,40.52,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,180,0,3,0,30.04,4,Lemons,10,10,true,true,true,224.26,240.33,On,41.72,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,195,0,3,15,30.06,4,Lemons,10,10,true,true,true,289.17,240.50,Off,34.92,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,210,0,3,30,30.06,4,Lemons,10,10,true,true,true,229.05,240.50,On,36.12,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,225,0,3,45,30.06,4,Lemons,10,10,true,true,true,293.92,240.50,Off,37.32,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,240,0,4,0,30.06,4,Lemons,10,10,true,true,true,233.80,240.50,On,38.52,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,255,0,4,15,30.08,4,Lemons,10,10,true,true,true,298.67,240.67,Off,36.72,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,270,0,4,30,30.08,4,Lemons,10,10,true,true,true,238.51,240.67,On,37.92,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,285,0,4,45,30.08,4,Lemons,10,10,true,true,true,303.34,240.67,Off,39.12,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,315,0,5,15,30.10,4,Lemons,10,10,true,true,true,183.01,240.83,On,34.52,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,330,0,5,30,30.10,4,Lemons,10,10,true,true,true,247.80,240.83,Off,35.72,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,345,0,5,45,30.10,4,Lemons,10,10,true,true,true,187.59,240.83,On,36.92,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,360,0,6,0,30.10,4,Lemons,10,10,true,true,true,252.38,240.83,Off,38.12,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,375,0,6,15,30.12,4,Lemons,10,10,true,true,true,192.17,241.00,On,33.32,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,390,0,6,30,30.12,4,Lemons,10,10,true,true,true,256.92,241.00,Off,34.52,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,405,0,6,45,30.12,4,Lemons,10,10,true,true,true,196.67,241.00,On,35.72,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,420,0,7,0,30.12,4,Lemons,10,10,true,true,true,261.42,241.00,Off,36.92,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,435,0,7,15,30.15,4,Lemons,10,10,true,true,true,201.17,241.17,On,40.12,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,450,0,7,30,30.15,4,Lemons,10,10,true,true,true,261.57,241.17,Off,41.24,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,465,0,7,45,30.15,4,Lemons,10,10,true,true,true,201.28,241.17,On,42.44,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,480,0,8,0,30.15,4,Lemons,10,10,true,true,true,265.98,241.17,Off,43.64,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,495,0,8,15,30.17,4,Lemons,10,10,true,true,true,205.69,241.33,On,46.84,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,510,0,8,30,30.17,4,Lemons,10,10,true,true,true,270.36,241.33,Off,48.04,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,525,0,8,45,30.17,4,Lemons,10,10,true,true,true,210.03,241.33,On,49.24,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,540,0,9,0,30.17,4,Lemons,10,10,true,true,true,274.69,241.33,Off,50.44,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,555,0,9,15,30.19,4,Lemons,10,10,true,true,true,214.36,241.50,On,53.64,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,570,0,9,30,30.19,4,Lemons,10,10,true,true,true,278.98,241.50,Off,54.84,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,585,0,9,45,30.19,4,Lemons,10,10,true,true,true,218.61,241.50,On,56.04,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,600,0,10,0,30.19,4,Lemons,10,10,true,true,true,283.23,241.50,Off,57.24,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,615,0,10,15,30.21,4,Lemons,10,10,true,true,true,222.86,241.67,On,61.44,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,630,0,10,30,30.21,4,Lemons,10,10,true,true,true,287.44,241.67,Off,62.64,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,645,0,10,45,30.21,4,Lemons,10,10,true,true,true,227.03,241.67,On,63.84,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,660,0,11,0,30.21,4,Lemons,10,10,true,true,true,287.30,241.67,Off,64.96,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,675,0,11,15,30.23,4,Lemons,10,10,true,true,true,226.89,241.83,On,67.16,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,690,0,11,30,30.23,4,Lemons,10,10,true,true,true,291.43,241.83,Off,68.36,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,720,0,12,0,30.23,4,Lemons,10,10,true,true,true,174.54,241.83,On,70.68,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,720,0,12,0,30.23,4,Lemons,10,10,true,true,true,174.54,241.83,On,71.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,750,0,12,30,30.25,4,Lemons,10,10,true,true,true,299.28,242.00,Off,71.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,765,0,12,45,30.25,4,Lemons,10,10,true,true,true,238.78,242.00,On,71.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,780,0,13,0,30.25,4,Lemons,10,10,true,true,true,303.28,242.00,Off,71.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,810,0,13,30,30.27,4,Lemons,10,10,true,true,true,186.28,242.17,On,74.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,825,0,13,45,30.27,4,Lemons,10,10,true,true,true,250.73,242.17,Off,74.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,840,0,14,0,30.27,4,Lemons,10,10,true,true,true,190.19,242.17,On,74.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,855,0,14,15,30.29,4,Lemons,10,10,true,true,true,254.65,242.33,Off,75.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,870,0,14,30,30.29,4,Lemons,10,10,true,true,true,194.07,242.33,On,75.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,885,0,14,45,30.29,4,Lemons,10,10,true,true,true,258.48,242.33,Off,75.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,900,0,15,0,30.29,4,Lemons,10,10,true,true,true,197.90,242.33,On,75.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,915,0,15,15,30.31,4,Lemons,10,10,true,true,true,262.32,242.50,Off,79.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,930,0,15,30,30.31,4,Lemons,10,10,true,true,true,201.69,242.50,On,79.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,945,0,15,45,30.31,4,Lemons,10,10,true,true,true,266.07,242.50,Off,79.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,960,0,16,0,30.31,4,Lemons,10,10,true,true,true,205.44,242.50,On,79.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,975,0,16,15,30.33,4,Lemons,10,10,true,true,true,265.53,242.67,Off,84.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,990,0,16,30,30.33,4,Lemons,10,10,true,true,true,204.86,242.67,On,84.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1005,0,16,45,30.33,4,Lemons,10,10,true,true,true,269.19,242.67,Off,84.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1020,0,17,0,30.33,4,Lemons,10,10,true,true,true,208.53,242.67,On,84.68,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
