Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Section Created,1,0,0,1,1.00,1,Wheat,5,10,false,false,true,NA,2.50,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,15,0,0,15,1.00,1,Wheat,5,10,false,false,true,NA,2.50,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,60,0,1,0,1.00,1,Wheat,5,10,false,false,true,NA,2.50,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,180,0,3,0,1.12,1,Wheat,5,10,false,false,true,NA,2.81,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,540,0,9,0,1.50,1,Wheat,5,10,false,false,true,NA,3.75,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1440,1,0,0,2.44,1,Wheat,5,10,false,false,true,NA,6.09,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,1440,1,0,0,2.44,1,Wheat,5,10,false,false,true,NA,6.09,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,1440,1,0,0,2.50,1,Wheat,5,10,false,false,true,NA,6.25,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,1440,1,0,0,2.50,1,Wheat,5,10,false,false,true,NA,6.25,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1620,1,3,0,2.62,1,Wheat,5,10,false,false,true,NA,6.56,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,1980,1,9,0,3.00,1,Wheat,5,10,false,false,true,NA,7.50,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2880,2,0,0,3.94,1,Wheat,5,10,false,false,true,NA,9.84,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,2880,2,0,0,3.94,1,Wheat,5,10,false,false,true,NA,9.84,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,2880,2,0,0,4.00,1,Wheat,5,10,false,false,true,NA,10.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event,2880,2,0,0,4.00,1,Wheat,5,10,false,false,true,NA,10.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3060,2,3,0,4.12,1,Wheat,5,10,false,false,true,NA,10.31,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,3420,2,9,0,4.50,1,Wheat,5,10,false,false,true,NA,11.25,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4320,3,0,0,5.44,1,Wheat,5,10,false,false,true,NA,13.59,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,4320,3,0,0,5.44,1,Wheat,5,10,false,false,true,NA,13.59,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,4320,3,0,0,5.50,1,Wheat,5,10,false,false,true,NA,13.75,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Water CutOff Occurs,4320,3,0,0,5.50,1,Wheat,5,10,false,false,true,NA,13.75,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,11,
Fertilizers Balanced,4320,3,0,0,5.50,1,Wheat,5,10,false,false,true,NA,13.75,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,11,
Sprinklers off due to Water CutOff,4380,3,1,0,5.50,1,Wheat,5,10,false,false,true,NA,13.75,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,11,
Heaters turned OFF,4860,3,9,0,6.00,1,Wheat,5,10,false,false,true,NA,15.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,true,3,
Sprinklers turned ON,5760,4,0,0,6.94,1,Wheat,5,10,false,false,true,NA,17.34,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,5760,4,0,0,6.94,1,Wheat,5,10,false,false,true,NA,17.34,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,5760,4,0,0,7.00,1,Wheat,5,10,false,false,true,NA,17.50,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Low Day Light Event,5760,4,0,0,7.00,1,Wheat,5,10,false,false,true,NA,17.50,On,NA,On,NA,true,86.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,5820,4,1,0,7.00,1,Wheat,5,10,false,false,true,NA,17.50,On,NA,On,NA,true,85.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,5880,4,2,0,7.05,1,Wheat,5,10,false,false,true,NA,17.62,On,NA,On,NA,true,84.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5940,4,3,0,7.09,1,Wheat,5,10,false,false,true,NA,17.73,Off,NA,On,NA,true,84.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,5940,4,3,0,7.09,1,Wheat,5,10,false,false,true,NA,17.73,Off,NA,On,NA,true,83.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6000,4,4,0,7.14,1,Wheat,5,10,false,false,true,NA,17.85,Off,NA,On,NA,true,82.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6060,4,5,0,7.18,1,Wheat,5,10,false,false,true,NA,17.96,Off,NA,On,NA,true,81.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6120,4,6,0,7.23,1,Wheat,5,10,false,false,true,NA,18.08,Off,NA,On,NA,true,80.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6180,4,7,0,7.28,1,Wheat,5,10,false,false,true,NA,18.20,Off,NA,On,NA,true,79.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6240,4,8,0,7.33,1,Wheat,5,10,false,false,true,NA,18.31,Off,NA,On,NA,true,78.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,6300,4,9,0,7.37,1,Wheat,5,10,false,false,true,NA,18.43,Off,NA,Off,NA,true,78.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6300,4,9,0,7.37,1,Wheat,5,10,false,false,true,NA,18.43,Off,NA,Off,NA,true,77.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6360,4,10,0,7.42,1,Wheat,5,10,false,false,true,NA,18.55,Off,NA,Off,NA,true,76.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6420,4,11,0,7.47,1,Wheat,5,10,false,false,true,NA,18.67,Off,NA,Off,NA,true,75.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6480,4,12,0,7.51,1,Wheat,5,10,false,false,true,NA,18.79,Off,NA,Off,NA,true,74.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6540,4,13,0,7.56,1,Wheat,5,10,false,false,true,NA,18.90,Off,NA,Off,NA,true,73.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6600,4,14,0,7.61,1,Wheat,5,10,false,false,true,NA,19.02,Off,NA,Off,NA,true,72.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6660,4,15,0,7.66,1,Wheat,5,10,false,false,true,NA,19.14,Off,NA,Off,NA,true,71.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6720,4,16,0,7.71,1,Wheat,5,10,false,false,true,NA,19.26,Off,NA,Off,NA,true,70.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6780,4,17,0,7.75,1,Wheat,5,10,false,false,true,NA,19.38,Off,NA,Off,NA,true,69.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6840,4,18,0,7.80,1,Wheat,5,10,false,false,true,NA,19.51,Off,NA,Off,NA,true,68.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6900,4,19,0,7.85,1,Wheat,5,10,false,false,true,NA,19.63,Off,NA,Off,NA,true,67.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6960,4,20,0,7.90,1,Wheat,5,10,false,false,true,NA,19.75,Off,NA,Off,NA,true,66.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7020,4,21,0,7.95,1,Wheat,5,10,false,false,true,NA,19.87,Off,NA,Off,NA,true,65.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7080,4,22,0,8.00,1,Wheat,5,10,false,false,true,NA,19.99,Off,NA,Off,NA,true,64.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7140,4,23,0,8.05,1,Wheat,5,10,false,false,true,NA,20.12,Off,NA,Off,NA,true,63.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7200,5,0,0,8.10,1,Wheat,5,10,false,false,true,NA,20.24,On,NA,Off,NA,true,63.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,7200,5,0,0,8.10,1,Wheat,5,10,false,false,true,NA,20.24,On,NA,On,NA,true,63.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7200,5,0,0,8.10,1,Wheat,5,10,false,false,true,NA,20.24,On,NA,On,NA,true,62.0,false,0.0,false,0,false,0,false,0,
New Day,7200,5,0,0,8.15,1,Wheat,5,10,false,false,true,NA,20.36,On,NA,On,NA,true,62.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,7200,5,0,0,8.15,1,Wheat,5,10,false,false,true,NA,20.36,On,NA,On,NA,true,62.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7260,5,1,0,8.15,1,Wheat,5,10,false,false,true,NA,20.36,On,NA,On,NA,true,61.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7260,5,1,0,8.15,1,Wheat,5,10,false,false,true,NA,20.36,On,NA,On,NA,true,61.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7320,5,2,0,8.18,1,Wheat,5,10,false,false,true,NA,20.46,On,NA,On,NA,true,60.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7320,5,2,0,8.18,1,Wheat,5,10,false,false,true,NA,20.46,On,NA,On,NA,true,60.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7380,5,3,0,8.22,1,Wheat,5,10,false,false,true,NA,20.55,Off,NA,On,NA,true,60.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7380,5,3,0,8.22,1,Wheat,5,10,false,false,true,NA,20.55,Off,NA,On,NA,true,59.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7380,5,3,0,8.22,1,Wheat,5,10,false,false,true,NA,20.55,Off,NA,On,NA,true,59.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7440,5,4,0,8.26,1,Wheat,5,10,false,false,true,NA,20.64,Off,NA,On,NA,true,58.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7440,5,4,0,8.26,1,Wheat,5,10,false,false,true,NA,20.64,Off,NA,On,NA,true,58.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7500,5,5,0,8.30,1,Wheat,5,10,false,false,true,NA,20.74,Off,NA,On,NA,true,57.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7500,5,5,0,8.30,1,Wheat,5,10,false,false,true,NA,20.74,Off,NA,On,NA,true,57.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7560,5,6,0,8.33,1,Wheat,5,10,false,false,true,NA,20.83,Off,NA,On,NA,true,56.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7560,5,6,0,8.33,1,Wheat,5,10,false,false,true,NA,20.83,Off,NA,On,NA,true,56.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7620,5,7,0,8.37,1,Wheat,5,10,false,false,true,NA,20.93,Off,NA,On,NA,true,55.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7620,5,7,0,8.37,1,Wheat,5,10,false,false,true,NA,20.93,Off,NA,On,NA,true,55.0,false,0.0,false,0,false,0,false,0,
