Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Section Created,2,0,0,2,1.00,1,Wheat,5,10,true,true,true,10.00,2.50,Off,50.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,180,0,3,0,1.12,1,Wheat,5,10,true,true,true,2.73,2.81,On,40.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,180,0,3,0,1.12,1,Wheat,5,10,true,true,true,2.73,2.81,On,37.00,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,195,0,3,15,1.19,1,Wheat,5,10,true,true,true,64.53,2.97,Off,38.20,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,660,0,11,0,1.62,1,Wheat,5,10,true,true,true,37.54,4.06,Off,73.24,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1095,0,18,15,2.12,1,Wheat,5,10,true,true,true,4.02,5.31,On,84.24,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1110,0,18,30,2.12,1,Wheat,5,10,true,true,true,65.19,5.31,Off,84.24,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,1440,1,0,0,2.50,1,Wheat,5,10,true,true,true,33.92,6.25,Off,52.24,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,1440,1,0,0,2.50,1,Wheat,5,10,true,true,true,33.92,6.25,Off,52.24,Off,30.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,1560,1,2,0,2.56,1,Wheat,5,10,true,true,true,21.34,6.41,Off,38.24,On,30.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1695,1,4,15,2.75,1,Wheat,5,10,true,true,true,6.46,6.88,On,37.04,On,30.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1710,1,4,30,2.75,1,Wheat,5,10,true,true,true,67.24,6.88,Off,38.24,On,30.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,2100,1,11,0,3.12,1,Wheat,5,10,true,true,true,19.86,7.81,Off,74.20,Off,30.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2205,1,12,45,3.25,1,Wheat,5,10,true,true,true,6.28,8.12,On,77.20,Off,30.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2220,1,13,0,3.25,1,Wheat,5,10,true,true,true,62.71,8.12,Off,77.20,Off,30.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2610,1,19,30,3.69,1,Wheat,5,10,true,true,true,7.12,9.22,On,77.20,Off,30.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2625,1,19,45,3.69,1,Wheat,5,10,true,true,true,67.31,9.22,Off,77.20,Off,30.00,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,2880,2,0,0,4.00,1,Wheat,5,10,true,true,true,27.37,10.00,Off,41.20,Off,30.00,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,2880,2,0,0,4.00,1,Wheat,5,10,true,true,true,27.37,10.00,Off,41.20,Off,48.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,2940,2,1,0,4.00,1,Wheat,5,10,true,true,true,17.41,10.00,Off,38.20,On,48.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3000,2,2,0,4.06,1,Wheat,5,10,true,true,true,7.46,10.16,On,42.92,On,48.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3015,2,2,15,4.12,1,Wheat,5,10,true,true,true,67.42,10.31,Off,41.12,On,48.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3345,2,7,45,4.44,1,Wheat,5,10,true,true,true,8.75,11.09,On,45.52,On,48.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3360,2,8,0,4.44,1,Wheat,5,10,true,true,true,68.48,11.09,Off,46.72,On,48.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,3540,2,11,0,4.62,1,Wheat,5,10,true,true,true,34.37,11.56,Off,78.12,Off,48.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3660,2,13,0,4.75,1,Wheat,5,10,true,true,true,10.86,11.88,On,83.12,Off,48.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3675,2,13,15,4.81,1,Wheat,5,10,true,true,true,70.39,12.03,Off,85.12,Off,48.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3960,2,18,0,5.06,1,Wheat,5,10,true,true,true,12.25,12.66,On,100.12,Off,48.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3975,2,18,15,5.12,1,Wheat,5,10,true,true,true,71.59,12.81,Off,96.12,Off,48.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4245,2,22,45,5.38,1,Wheat,5,10,true,true,true,13.12,13.44,On,71.12,Off,48.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4260,2,23,0,5.38,1,Wheat,5,10,true,true,true,72.27,13.44,Off,71.12,Off,48.00,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,4320,3,0,0,5.50,1,Wheat,5,10,true,true,true,58.71,13.75,Off,55.12,Off,48.00,false,0.0,false,0.0,false,0,false,0,false,0,
