Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Section Created,2,0,0,2,1.00,3,Wheat,1,10,false,false,true,NA,2.50,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,15,0,0,15,1.00,3,Wheat,1,10,false,false,true,NA,2.50,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,60,0,1,0,1.00,3,Wheat,1,10,false,false,true,NA,2.50,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,60,0,1,0,1.00,3,Wheat,1,10,false,false,true,NA,2.50,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,120,0,2,0,1.04,3,Wheat,1,10,false,false,true,NA,2.61,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,180,0,3,0,1.09,3,Wheat,1,10,false,false,true,NA,2.72,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,180,0,3,0,1.09,3,Wheat,1,10,false,false,true,NA,2.72,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,240,0,4,0,1.13,3,Wheat,1,10,false,false,true,NA,2.83,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,300,0,5,0,1.18,3,Wheat,1,10,false,false,true,NA,2.94,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,360,0,6,0,1.22,3,Wheat,1,10,false,false,true,NA,3.05,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,420,0,7,0,1.26,3,Wheat,1,10,false,false,true,NA,3.16,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,480,0,8,0,1.31,3,Wheat,1,10,false,false,true,NA,3.27,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,540,0,9,0,1.35,3,Wheat,1,10,false,false,true,NA,3.38,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,540,0,9,0,1.35,3,Wheat,1,10,false,false,true,NA,3.38,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,600,0,10,0,1.40,3,Wheat,1,10,false,false,true,NA,3.49,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,660,0,11,0,1.44,3,Wheat,1,10,false,false,true,NA,3.60,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,720,0,12,0,1.49,3,Wheat,1,10,false,false,true,NA,3.71,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,780,0,13,0,1.53,3,Wheat,1,10,false,false,true,NA,3.82,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,840,0,14,0,1.57,3,Wheat,1,10,false,false,true,NA,3.93,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,900,0,15,0,1.62,3,Wheat,1,10,false,false,true,NA,4.04,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,960,0,16,0,1.66,3,Wheat,1,10,false,false,true,NA,4.15,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1020,0,17,0,1.71,3,Wheat,1,10,false,false,true,NA,4.26,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1080,0,18,0,1.75,3,Wheat,1,10,false,false,true,NA,4.38,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1140,0,19,0,1.79,3,Wheat,1,10,false,false,true,NA,4.49,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1200,0,20,0,1.84,3,Wheat,1,10,false,false,true,NA,4.60,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1260,0,21,0,1.88,3,Wheat,1,10,false,false,true,NA,4.71,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1320,0,22,0,1.93,3,Wheat,1,10,false,false,true,NA,4.82,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1380,0,23,0,1.97,3,Wheat,1,10,false,false,true,NA,4.93,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,1441,1,0,1,2.01,3,Wheat,1,10,false,false,true,NA,5.04,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1441,1,0,1,2.01,3,Wheat,1,10,false,false,true,NA,5.04,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,1441,1,0,1,2.06,3,Wheat,1,10,false,false,true,NA,5.15,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,1441,1,0,1,2.06,3,Wheat,1,10,false,false,true,NA,5.15,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
