Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Section Created,2,0,0,2,30.00,2,Lemons,5,10,false,false,true,NA,240.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,15,0,0,15,30.00,2,Lemons,5,10,false,false,true,NA,240.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,60,0,1,0,30.00,2,Lemons,5,10,false,false,true,NA,240.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,60,0,1,0,30.00,2,Lemons,5,10,false,false,true,NA,240.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,120,0,2,0,30.01,2,Lemons,5,10,false,false,true,NA,240.12,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,180,0,3,0,30.03,2,Lemons,5,10,false,false,true,NA,240.24,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,180,0,3,0,30.03,2,Lemons,5,10,false,false,true,NA,240.24,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,240,0,4,0,30.04,2,Lemons,5,10,false,false,true,NA,240.35,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,300,0,5,0,30.06,2,Lemons,5,10,false,false,true,NA,240.47,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,360,0,6,0,30.07,2,Lemons,5,10,false,false,true,NA,240.59,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,420,0,7,0,30.09,2,Lemons,5,10,false,false,true,NA,240.71,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,480,0,8,0,30.10,2,Lemons,5,10,false,false,true,NA,240.82,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,540,0,9,0,30.12,2,Lemons,5,10,false,false,true,NA,240.94,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,540,0,9,0,30.12,2,Lemons,5,10,false,false,true,NA,240.94,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,600,0,10,0,30.13,2,Lemons,5,10,false,false,true,NA,241.06,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,660,0,11,0,30.15,2,Lemons,5,10,false,false,true,NA,241.18,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,720,0,12,0,30.16,2,Lemons,5,10,false,false,true,NA,241.29,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,780,0,13,0,30.18,2,Lemons,5,10,false,false,true,NA,241.41,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,840,0,14,0,30.19,2,Lemons,5,10,false,false,true,NA,241.53,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,900,0,15,0,30.21,2,Lemons,5,10,false,false,true,NA,241.65,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,960,0,16,0,30.22,2,Lemons,5,10,false,false,true,NA,241.76,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1020,0,17,0,30.24,2,Lemons,5,10,false,false,true,NA,241.88,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1080,0,18,0,30.25,2,Lemons,5,10,false,false,true,NA,242.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1140,0,19,0,30.26,2,Lemons,5,10,false,false,true,NA,242.12,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1200,0,20,0,30.28,2,Lemons,5,10,false,false,true,NA,242.24,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1260,0,21,0,30.29,2,Lemons,5,10,false,false,true,NA,242.35,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1320,0,22,0,30.31,2,Lemons,5,10,false,false,true,NA,242.47,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,1380,0,23,0,30.32,2,Lemons,5,10,false,false,true,NA,242.59,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
