Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Section Created,1,0,0,1,2.00,2,Rice,1,10,true,true,true,10.00,10.00,Off,50.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,30,0,0,30,2.00,2,Rice,1,10,true,true,true,7.50,10.00,On,50.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,45,0,0,45,2.00,2,Rice,1,10,true,true,true,17.50,10.00,Off,50.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,90,0,1,30,2.08,2,Rice,1,10,true,true,true,9.90,10.42,On,47.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,105,0,1,45,2.08,2,Rice,1,10,true,true,true,19.79,10.42,Off,47.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,165,0,2,45,2.17,2,Rice,1,10,true,true,true,9.17,10.83,On,44.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,180,0,3,0,2.17,2,Rice,1,10,true,true,true,18.96,10.83,Off,44.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,225,0,3,45,2.25,2,Rice,1,10,true,true,true,10.63,11.25,On,41.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,240,0,4,0,2.25,2,Rice,1,10,true,true,true,19.67,11.25,Off,41.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,240,0,4,0,2.25,2,Rice,1,10,true,true,true,19.67,11.25,Off,38.00,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,285,0,4,45,2.33,2,Rice,1,10,true,true,true,11.21,11.67,On,41.52,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,300,0,5,0,2.33,2,Rice,1,10,true,true,true,20.79,11.67,Off,42.72,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,345,0,5,45,2.42,2,Rice,1,10,true,true,true,11.83,12.08,On,40.32,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,360,0,6,0,2.42,2,Rice,1,10,true,true,true,21.31,12.08,Off,41.52,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,405,0,6,45,2.50,2,Rice,1,10,true,true,true,12.04,12.50,On,39.12,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
