Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Section Created,2,0,0,2,1.00,6,Potatoes,10,1,true,true,true,10.00,2.00,Off,50.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,120,0,2,0,1.04,6,Potatoes,10,1,true,true,true,6.47,2.08,Off,37.00,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,240,0,4,0,1.13,6,Potatoes,10,1,true,true,true,2.10,2.25,On,38.60,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Pumps Suck Excess Water,255,0,4,15,1.17,6,Potatoes,10,1,true,true,true,28.00,2.33,On,32.80,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,255,0,4,15,1.17,6,Potatoes,10,1,true,true,true,28.00,2.33,Off,32.80,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,720,0,12,0,1.46,6,Potatoes,10,1,true,true,true,8.03,2.92,Off,77.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,825,0,13,45,1.54,6,Potatoes,10,1,true,true,true,2.81,3.08,On,82.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Pumps Suck Excess Water,840,0,14,0,1.54,6,Potatoes,10,1,true,true,true,37.00,3.08,On,82.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,840,0,14,0,1.54,6,Potatoes,10,1,true,true,true,37.00,3.08,Off,82.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Excess Water,840,0,14,0,1.54,6,Potatoes,10,1,true,true,true,37.00,3.08,Off,85.44,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
