Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Section Created,2,0,0,2,30.00,6,Lemons,1,10,true,true,true,10.00,240.00,Off,50.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,15,0,0,15,30.00,6,Lemons,1,10,true,true,true,10.00,240.00,On,50.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,60,0,1,0,30.00,6,Lemons,1,10,true,true,true,-129.33,240.00,On,45.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,120,0,2,0,30.00,6,Lemons,1,10,true,true,true,-319.36,240.03,On,37.00,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,120,0,2,0,30.00,6,Lemons,1,10,true,true,true,-319.36,240.03,On,37.00,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,180,0,3,0,30.01,6,Lemons,1,10,true,true,true,-509.41,240.06,On,34.80,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,240,0,4,0,30.01,6,Lemons,1,10,true,true,true,-699.50,240.10,On,36.60,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,300,0,5,0,30.02,6,Lemons,1,10,true,true,true,-889.62,240.13,On,37.40,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,360,0,6,0,30.02,6,Lemons,1,10,true,true,true,-1076.61,240.16,On,37.12,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,420,0,7,0,30.02,6,Lemons,1,10,true,true,true,-1266.79,240.19,On,44.92,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,480,0,8,0,30.03,6,Lemons,1,10,true,true,true,-1457.01,240.23,On,51.72,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,540,0,9,0,30.03,6,Lemons,1,10,true,true,true,-1647.26,240.26,On,60.52,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,600,0,10,0,30.04,6,Lemons,1,10,true,true,true,-1834.37,240.29,On,70.24,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,600,0,10,0,30.04,6,Lemons,1,10,true,true,true,-1834.37,240.29,On,70.24,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,660,0,11,0,30.04,6,Lemons,1,10,true,true,true,-2021.52,240.32,On,74.24,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,720,0,12,0,30.04,6,Lemons,1,10,true,true,true,-2211.86,240.35,On,79.24,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,780,0,13,0,30.05,6,Lemons,1,10,true,true,true,-2402.24,240.39,On,84.24,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,840,0,14,0,30.05,6,Lemons,1,10,true,true,true,-2589.48,240.42,On,87.24,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,900,0,15,0,30.06,6,Lemons,1,10,true,true,true,-2779.92,240.45,On,90.24,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,960,0,16,0,30.06,6,Lemons,1,10,true,true,true,-2970.40,240.48,On,95.24,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,1020,0,17,0,30.06,6,Lemons,1,10,true,true,true,-3157.73,240.52,On,100.24,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,1080,0,18,0,30.07,6,Lemons,1,10,true,true,true,-3348.27,240.55,On,96.24,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,1140,0,19,0,30.07,6,Lemons,1,10,true,true,true,-3538.84,240.58,On,91.24,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,1200,0,20,0,30.08,6,Lemons,1,10,true,true,true,-3726.27,240.61,On,83.24,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,1261,0,21,1,30.08,6,Lemons,1,10,true,true,true,-3910.56,240.65,On,75.24,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,1320,0,22,0,30.08,6,Lemons,1,10,true,true,true,-4098.05,240.68,On,72.24,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,1380,0,23,0,30.09,6,Lemons,1,10,true,true,true,-4285.57,240.71,On,67.24,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,1441,1,0,1,30.09,6,Lemons,1,10,true,true,true,-4476.30,240.74,On,59.24,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,1441,1,0,1,30.10,6,Lemons,1,10,true,true,true,-4476.30,240.77,On,59.24,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,1441,1,0,1,30.10,6,Lemons,1,10,true,true,true,-4476.30,240.77,On,59.24,Off,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,1500,1,1,0,30.10,6,Lemons,1,10,true,true,true,-4663.89,240.77,On,52.24,Off,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,1560,1,2,0,30.10,6,Lemons,1,10,true,true,true,-4854.69,240.81,On,46.24,Off,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,1620,1,3,0,30.10,6,Lemons,1,10,true,true,true,-5045.52,240.84,On,40.24,Off,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,1680,1,4,0,30.11,6,Lemons,1,10,true,true,true,-5233.20,240.87,On,37.24,On,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,1680,1,4,0,30.11,6,Lemons,1,10,true,true,true,-5233.20,240.87,On,37.24,On,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,1740,1,5,0,30.11,6,Lemons,1,10,true,true,true,-5424.10,240.90,On,36.04,On,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,1800,1,6,0,30.12,6,Lemons,1,10,true,true,true,-5615.03,240.94,On,36.84,On,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,1860,1,7,0,30.12,6,Lemons,1,10,true,true,true,-5805.98,240.97,On,42.64,On,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,1920,1,8,0,30.12,6,Lemons,1,10,true,true,true,-5996.98,241.00,On,51.44,On,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,1980,1,9,0,30.13,6,Lemons,1,10,true,true,true,-6184.82,241.03,On,57.16,On,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,2040,1,10,0,30.13,6,Lemons,1,10,true,true,true,-6375.87,241.06,On,65.96,On,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,2100,1,11,0,30.14,6,Lemons,1,10,true,true,true,-6563.78,241.10,On,73.68,Off,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,2100,1,11,0,30.14,6,Lemons,1,10,true,true,true,-6563.78,241.10,On,73.68,Off,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,2160,1,12,0,30.14,6,Lemons,1,10,true,true,true,-6754.90,241.13,On,74.68,Off,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,2220,1,13,0,30.15,6,Lemons,1,10,true,true,true,-6942.87,241.16,On,79.68,Off,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,2280,1,14,0,30.15,6,Lemons,1,10,true,true,true,-7134.05,241.19,On,83.68,Off,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,2340,1,15,0,30.15,6,Lemons,1,10,true,true,true,-7322.08,241.23,On,85.68,Off,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,2400,1,16,0,30.16,6,Lemons,1,10,true,true,true,-7506.96,241.26,On,90.68,Off,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,2460,1,17,0,30.16,6,Lemons,1,10,true,true,true,-7695.05,241.29,On,91.68,Off,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,2520,1,18,0,30.17,6,Lemons,1,10,true,true,true,-7883.18,241.32,On,84.68,Off,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,2580,1,19,0,30.17,6,Lemons,1,10,true,true,true,-8071.33,241.35,On,76.68,Off,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,2640,1,20,0,30.17,6,Lemons,1,10,true,true,true,-8259.52,241.39,On,72.68,Off,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,2700,1,21,0,30.18,6,Lemons,1,10,true,true,true,-8450.93,241.42,On,67.68,Off,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,2760,1,22,0,30.18,6,Lemons,1,10,true,true,true,-8642.38,241.45,On,60.68,Off,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,2820,1,23,0,30.19,6,Lemons,1,10,true,true,true,-8830.66,241.48,On,53.68,Off,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,2880,2,0,0,30.19,6,Lemons,1,10,true,true,true,-9018.98,241.52,On,49.68,Off,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,2880,2,0,0,30.19,6,Lemons,1,10,true,true,true,-9018.98,241.55,On,49.68,Off,541.74,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,2880,2,0,0,30.19,6,Lemons,1,10,true,true,true,-9018.98,241.55,On,49.68,Off,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,2940,2,1,0,30.19,6,Lemons,1,10,true,true,true,-9207.33,241.55,On,46.68,Off,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,3000,2,2,0,30.20,6,Lemons,1,10,true,true,true,-9398.90,241.58,On,43.68,Off,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,3060,2,3,0,30.20,6,Lemons,1,10,true,true,true,-9590.50,241.61,On,39.68,On,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,3060,2,3,0,30.20,6,Lemons,1,10,true,true,true,-9590.50,241.61,On,39.68,On,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,3120,2,4,0,30.21,6,Lemons,1,10,true,true,true,-9782.14,241.65,On,38.48,On,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,3180,2,5,0,30.21,6,Lemons,1,10,true,true,true,-9970.62,241.68,On,35.20,On,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,3240,2,6,0,30.21,6,Lemons,1,10,true,true,true,-10159.12,241.71,On,35.92,On,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,3300,2,7,0,30.22,6,Lemons,1,10,true,true,true,-10347.66,241.74,On,42.64,On,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,3360,2,8,0,30.22,6,Lemons,1,10,true,true,true,-10539.43,241.77,On,48.44,On,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,3420,2,9,0,30.23,6,Lemons,1,10,true,true,true,-10728.03,241.81,On,55.16,On,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,3480,2,10,0,30.23,6,Lemons,1,10,true,true,true,-10919.86,241.84,On,61.96,On,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,3540,2,11,0,30.23,6,Lemons,1,10,true,true,true,-11111.72,241.87,On,68.76,On,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,3600,2,12,0,30.24,6,Lemons,1,10,true,true,true,-11303.62,241.90,On,74.56,Off,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,3600,2,12,0,30.24,6,Lemons,1,10,true,true,true,-11303.62,241.90,On,74.56,Off,543.48,false,0.0,false,0.0,false,0,false,0,false,0,
