Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Section Created,2,0,0,2,30.00,5,Lemons,5,10,true,true,true,10.00,240.00,Off,50.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,15,0,0,15,30.00,5,Lemons,5,10,true,true,true,10.00,240.00,On,50.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,60,0,1,0,30.00,5,Lemons,5,10,true,true,true,17.33,240.00,On,42.00,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,120,0,2,0,30.01,5,Lemons,5,10,true,true,true,27.25,240.12,On,36.00,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,120,0,2,0,30.01,5,Lemons,5,10,true,true,true,27.25,240.12,On,36.00,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,180,0,3,0,30.03,5,Lemons,5,10,true,true,true,36.88,240.24,On,35.72,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,240,0,4,0,30.04,5,Lemons,5,10,true,true,true,46.55,240.35,On,32.52,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,300,0,5,0,30.06,5,Lemons,5,10,true,true,true,56.11,240.47,On,32.32,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,360,0,6,0,30.07,5,Lemons,5,10,true,true,true,65.55,240.59,On,34.12,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,420,0,7,0,30.09,5,Lemons,5,10,true,true,true,74.88,240.71,On,41.92,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,480,0,8,0,30.10,5,Lemons,5,10,true,true,true,84.08,240.82,On,51.72,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,540,0,9,0,30.12,5,Lemons,5,10,true,true,true,93.17,240.94,On,58.52,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,600,0,10,0,30.13,5,Lemons,5,10,true,true,true,102.14,241.06,On,65.32,On,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,660,0,11,0,30.15,5,Lemons,5,10,true,true,true,110.99,241.18,On,75.12,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,660,0,11,0,30.15,5,Lemons,5,10,true,true,true,110.99,241.18,On,75.12,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,720,0,12,0,30.16,5,Lemons,5,10,true,true,true,119.73,241.29,On,76.12,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,1440,1,0,0,30.43,5,Lemons,5,10,true,true,true,211.65,243.41,On,46.12,Off,500.00,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,1440,1,0,0,30.43,5,Lemons,5,10,true,true,true,211.65,243.41,On,46.12,Off,547.68,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,1500,1,1,0,30.43,5,Lemons,5,10,true,true,true,218.28,243.41,On,39.12,On,547.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1755,1,5,15,30.53,5,Lemons,5,10,true,true,true,244.52,244.25,Off,38.44,On,547.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1770,1,5,30,30.53,5,Lemons,5,10,true,true,true,183.46,244.25,On,39.64,On,547.68,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,2040,1,10,0,30.61,5,Lemons,5,10,true,true,true,207.76,244.91,On,70.16,Off,547.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2595,1,19,15,30.82,5,Lemons,5,10,true,true,true,246.64,246.58,Off,82.16,Off,547.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2610,1,19,30,30.82,5,Lemons,5,10,true,true,true,185.00,246.58,On,82.16,Off,547.68,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,2880,2,0,0,30.93,5,Lemons,5,10,true,true,true,198.90,247.41,On,52.16,Off,547.68,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,2880,2,0,0,30.93,5,Lemons,5,10,true,true,true,198.90,247.41,On,52.16,Off,556.68,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,3060,2,3,0,30.97,5,Lemons,5,10,true,true,true,206.16,247.75,On,35.16,On,556.68,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,3600,2,12,0,31.16,5,Lemons,5,10,true,true,true,219.19,249.25,On,74.88,Off,556.68,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,4320,3,0,0,31.43,5,Lemons,5,10,true,true,true,215.75,251.41,On,57.88,Off,556.68,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,4320,3,0,0,31.43,5,Lemons,5,10,true,true,true,215.75,251.41,On,57.88,Off,565.68,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,4320,3,0,0,31.43,5,Lemons,5,10,true,true,true,215.75,251.41,On,57.88,Off,565.68,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,4560,3,4,0,31.49,5,Lemons,5,10,true,true,true,209.27,251.91,On,34.88,On,565.68,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,4980,3,11,0,31.63,5,Lemons,5,10,true,true,true,191.51,253.08,On,76.48,Off,565.68,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,5760,4,0,0,31.93,5,Lemons,5,10,true,true,true,137.02,255.41,On,54.48,Off,565.68,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,5760,4,0,0,31.93,5,Lemons,5,10,true,true,true,137.02,255.41,On,54.48,Off,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,5880,4,2,0,31.95,5,Lemons,5,10,true,true,true,126.11,255.58,On,45.48,Off,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,5940,4,3,0,31.96,5,Lemons,5,10,true,true,true,120.54,255.70,On,37.48,On,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,5940,4,3,0,31.96,5,Lemons,5,10,true,true,true,120.54,255.70,On,37.48,On,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6000,4,4,0,31.98,5,Lemons,5,10,true,true,true,114.85,255.81,On,37.20,On,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6060,4,5,0,31.99,5,Lemons,5,10,true,true,true,108.95,255.93,On,35.00,On,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6120,4,6,0,32.01,5,Lemons,5,10,true,true,true,102.93,256.05,On,32.80,On,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6180,4,7,0,32.02,5,Lemons,5,10,true,true,true,96.80,256.17,On,38.60,On,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6240,4,8,0,32.04,5,Lemons,5,10,true,true,true,90.54,256.28,On,47.40,On,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6300,4,9,0,32.05,5,Lemons,5,10,true,true,true,84.17,256.40,On,56.20,On,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6360,4,10,0,32.06,5,Lemons,5,10,true,true,true,77.68,256.52,On,65.00,On,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,6420,4,11,0,32.08,5,Lemons,5,10,true,true,true,71.07,256.64,On,73.80,Off,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6420,4,11,0,32.08,5,Lemons,5,10,true,true,true,71.07,256.64,On,73.80,Off,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6480,4,12,0,32.09,5,Lemons,5,10,true,true,true,64.57,256.75,On,78.80,Off,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6540,4,13,0,32.11,5,Lemons,5,10,true,true,true,58.06,256.87,On,82.80,Off,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6600,4,14,0,32.12,5,Lemons,5,10,true,true,true,51.10,256.99,On,83.80,Off,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6660,4,15,0,32.14,5,Lemons,5,10,true,true,true,44.03,257.11,On,88.80,Off,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6720,4,16,0,32.15,5,Lemons,5,10,true,true,true,36.83,257.23,On,89.80,Off,574.68,false,0.0,false,0.0,false,0,false,0,false,0,
