Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Section Created,1,0,0,1,1.00,5,Vegitables,5,10,false,false,true,NA,4.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,15,0,0,15,1.00,5,Vegitables,5,10,false,false,true,NA,4.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,60,0,1,0,1.00,5,Vegitables,5,10,false,false,true,NA,4.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,180,0,3,0,1.42,5,Vegitables,5,10,false,false,true,NA,5.67,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,540,0,9,0,2.67,5,Vegitables,5,10,false,false,true,NA,10.67,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,1440,1,0,0,5.79,5,Vegitables,5,10,false,false,true,NA,23.17,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,1440,1,0,0,5.79,5,Vegitables,5,10,false,false,true,NA,23.17,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,1440,1,0,0,6.00,5,Vegitables,5,10,false,false,true,NA,24.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,1440,1,0,0,6.00,5,Vegitables,5,10,false,false,true,NA,24.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,1620,1,3,0,6.42,5,Vegitables,5,10,false,false,true,NA,25.67,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,1980,1,9,0,7.67,5,Vegitables,5,10,false,false,true,NA,30.67,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2880,2,0,0,10.79,5,Vegitables,5,10,false,false,true,NA,43.17,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,2880,2,0,0,10.79,5,Vegitables,5,10,false,false,true,NA,43.17,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,2880,2,0,0,11.00,5,Vegitables,5,10,false,false,true,NA,44.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event,2880,2,0,0,11.00,5,Vegitables,5,10,false,false,true,NA,44.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3060,2,3,0,11.42,5,Vegitables,5,10,false,false,true,NA,45.67,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,3420,2,9,0,12.67,5,Vegitables,5,10,false,false,true,NA,50.67,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4320,3,0,0,15.79,5,Vegitables,5,10,false,false,true,NA,63.17,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,4320,3,0,0,15.79,5,Vegitables,5,10,false,false,true,NA,63.17,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,4320,3,0,0,16.00,5,Vegitables,5,10,false,false,true,NA,64.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,4320,3,0,0,16.00,5,Vegitables,5,10,false,false,true,NA,64.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,4320,3,0,0,16.00,5,Vegitables,5,10,false,false,true,NA,64.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4500,3,3,0,16.42,5,Vegitables,5,10,false,false,true,NA,65.67,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,4860,3,9,0,17.67,5,Vegitables,5,10,false,false,true,NA,70.67,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5760,4,0,0,20.79,5,Vegitables,5,10,false,false,true,NA,83.17,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,5760,4,0,0,20.79,5,Vegitables,5,10,false,false,true,NA,83.17,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,5760,4,0,0,21.00,5,Vegitables,5,10,false,false,true,NA,84.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
